Country,deaths
Afghanistan,500
Albania,100
Algeria,500
Andorra,No data
Angola,9400
Antigua and Barbuda,No data
Argentina,2000
Armenia,200
Australia,1000
Austria,No data
Azerbaijan,500
Bahamas,No data
Bahrain,100
Bangladesh,1000
Barbados,100
Belarus,200
Belgium,No data
Belize,100
Benin,2400
Bhutan,No data
Bolivia,1100
Bosnia and Herzegovina,No data
Botswana,5800
Brazil,14000
Brunei,No data
Bulgaria,100
Burkina Faso,5700
Burundi,6400
Ivory Coast,29000
Cabo Verde,200
Cambodia,2600
Cameroon,27000
Canada,No data
Central African Republic,9500
Chad,3600
Chile,No data
China,No data
Colombia,6600
Comoros,100
Republic of the Congo,3700
Cook Islands,No data
Costa Rica,200
Croatia,No data
Cuba,200
Cyprus,No data
Czech Republic,100
North Korea,No data
Democratic Republic of the Congo,35000
Denmark,No data
Djibouti,1000
Dominica,No data
Dominican Republic,4400
Ecuador,1000
Egypt,500
El Salvador,1000
Equatorial Guinea,1100
Eritrea,1000
Estonia,No data
Ethiopia,39000
Fiji,100
Finland,No data
France,1000
Gabon,2900
Gambia,1100
Georgia,500
Germany,No data
Ghana,25000
Greece,No data
Grenada,No data
Guatemala,1000
Guinea,5200
Guinea-Bissau,2300
Guyana,100
Haiti,6100
Honduras,1300
Hungary,No data
Iceland,No data
India,120000
Indonesia,23000
Iran,3300
Iraq,No data
Ireland,No data
Israel,No data
Italy,No data
Jamaica,1400
Japan,No data
Jordan,100
Kazakhstan,1000
Kenya,64000
Kiribati,No data,
Kuwait,100
Kyrgyzstan,200
Laos,500
Latvia,500
Lebanon,100
Lesotho,8500
Liberia,3900
Libya,No data
Lithuania,200
Luxembourg,100
Madagascar,1400
Malawi,45000
Malaysia,8500
Maldives,No data
Mali,5500
Malta,100
Marshall Islands,No data
Mauritania,1000
Mauritius,No data
Mexico,5400
Micronesia (Federated States of),No data
Monaco,No data
Mongolia,100
Montenegro,100
Morocco,1000
Mozambique,81000
Myanmar,16000
Namibia,4800
Nauru,No data
Nepal,2500
Netherlands,200
New Zealand,No data
Nicaragua,1000
Niger,4000
Nigeria,200000
Niue,No data
Norway,No data
Oman,No data
Pakistan,5500
Palau,No data
Panama,500
Papua New Guinea,1700
Paraguay,500
Peru,2900
Philippines,200,
Poland,No data
Portugal,No data
Qatar,100
South Korea,No data
Moldova,500
Romania,200
Russia,No data
Rwanda,5600
Saint Kitts and Nevis,No data
Saint Lucia,No data
Saint Vincent and the Grenadines,No data
Samoa,No data
San Marino,No data
Sao Tome and Principe,No data
Saudi Arabia,200
Senegal,1500
Serbia,100
Seychelles,No data
Sierra Leone,2600
Singapore,No data
Slovakia,100
Slovenia,100
Solomon Islands,No data
Somalia,2000
South Africa,210000
South Sudan,13000
Spain,No data
Sri Lanka,100
Sudan,1700
Suriname,200
Swaziland,6500
Sweden,200
Switzerland,No data
Syrian Arab Republic,No data
Tajikistan,500
Thailand,23000
Macedonia,100
Timor-Leste,No data
Togo,7600
Tonga,No data
Trinidad and Tobago,500
Tunisia,100
Turkey,No data
Turkmenistan,No data
Tuvalu,No data
Uganda,63000
Ukraine,12000
United Arab Emirates,No data
United Kingdom,No data
Tanzania,71000
United States,No data
Uruguay,1000
Uzbekistan,No data
Vanuatu,No data
Venezuela,2000
Vietnam,8600
Yemen,500
Zambia,29000
Zimbabwe,59000
Greenland, No data
Puerto Rico, No data
The Bahamas, No data
French Guiana, No data
Falkland Islands, No data
Western Sahara, No data
Guinea Bissau, No data
Somaliland, No data
Syria, No data
Republic of Serbia, No data
Taiwan, No data
New Calendonia, No data
